article_title,country,revision_id,article_quality,population,region
Tosca Bucarelli Martini,Italy,1240581723.0,C,58.8,SOUTHERN EUROPE
Lanfranco Turci,Italy,1122151779.0,Stub,58.8,SOUTHERN EUROPE
Giuseppe Vatinno,Italy,1230870596.0,Start,58.8,SOUTHERN EUROPE
Francesco I Ventimiglia,Italy,1148195617.0,Start,58.8,SOUTHERN EUROPE
Pasquale Villari,Italy,1245488491.0,C,58.8,SOUTHERN EUROPE
Ingo della Volta,Italy,1249845428.0,Start,58.8,SOUTHERN EUROPE
Giacomo Vuxani,Italy,1236574917.0,Start,58.8,SOUTHERN EUROPE
William of Capparone,Italy,1243032688.0,Start,58.8,SOUTHERN EUROPE
Michele Zanche,Italy,1218766336.0,C,58.8,SOUTHERN EUROPE
Riccardo Zanella,Italy,1222692144.0,Start,58.8,SOUTHERN EUROPE
Angelo Ziccardi,Italy,1211668279.0,Stub,58.8,SOUTHERN EUROPE
Leopoldo Zunini,Italy,1108571793.0,Stub,58.8,SOUTHERN EUROPE
Étienne Djaument,Cote d'Ivoire,1177650338.0,Stub,30.9,WESTERN AFRICA
Loubo Augustin Djessou,Cote d'Ivoire,1233127381.0,Stub,30.9,WESTERN AFRICA
Laurent Dona Fologo,Cote d'Ivoire,1128478844.0,Stub,30.9,WESTERN AFRICA
Michel Gueu,Cote d'Ivoire,1219746004.0,C,30.9,WESTERN AFRICA
Rachel Keke,Cote d'Ivoire,1242252505.0,C,30.9,WESTERN AFRICA
Marcel Zadi Kessy,Cote d'Ivoire,1171961445.0,Start,30.9,WESTERN AFRICA
Marie Koré,Cote d'Ivoire,1230836674.0,Start,30.9,WESTERN AFRICA
Jeanne Adjoua Peuhmond,Cote d'Ivoire,1241442519.0,Stub,30.9,WESTERN AFRICA
Anne-Marie Essy Raggi,Cote d'Ivoire,1225716737.0,Start,30.9,WESTERN AFRICA
Sékou Sanogo,Cote d'Ivoire,1229953035.0,Stub,30.9,WESTERN AFRICA
Toshiyuki Adachi,Japan,1179324035.0,Start,124.5,EAST ASIA
Akimasa Suzuki,Japan,1216495854.0,Start,124.5,EAST ASIA
Masatoshi Akimoto,Japan,1245809164.0,Start,124.5,EAST ASIA
Kōzō Akino,Japan,1189142290.0,Start,124.5,EAST ASIA
Masayuki Aoyama,Japan,1099244351.0,Start,124.5,EAST ASIA
Chiharu Araki,Japan,1173106315.0,Stub,124.5,EAST ASIA
Asako Okai,Japan,1250373190.0,C,124.5,EAST ASIA
Atsushi Suzuki,Japan,1250934472.0,Start,124.5,EAST ASIA
Bak Jungyang,Japan,1215565447.0,C,124.5,EAST ASIA
Usaburō Chisaki III,Japan,1231674799.0,Stub,124.5,EAST ASIA
Date Munenari,Japan,1220407888.0,C,124.5,EAST ASIA
Naohiro Dōgakinai,Japan,999738906.0,Stub,124.5,EAST ASIA
Fujiwara no Yoshikado,Japan,1153221879.0,Start,124.5,EAST ASIA
Genrō,Japan,1248214030.0,Start,124.5,EAST ASIA
Hajime Seki,Japan,1221342540.0,Start,124.5,EAST ASIA
Masakazu Hamachi,Japan,1188409346.0,Stub,124.5,EAST ASIA
Satoshi Hamada,Japan,1234652966.0,Start,124.5,EAST ASIA
Daijiro Hashimoto,Japan,1181162825.0,Stub,124.5,EAST ASIA
Hayami Seiji,Japan,1223401371.0,Stub,124.5,EAST ASIA
Takanori Hayashi,Japan,1188379975.0,Stub,124.5,EAST ASIA
Jon Heese,Japan,1224247296.0,Start,124.5,EAST ASIA
Hideyuki Yokoyama,Japan,1248031733.0,Stub,124.5,EAST ASIA
Makoto Hirayama,Japan,1195002566.0,Start,124.5,EAST ASIA
Hisato Ichimada,Japan,1243516307.0,Start,124.5,EAST ASIA
Ichita Kobashi,Japan,1189303646.0,Start,124.5,EAST ASIA
Seiichi Ikehata,Japan,1183432859.0,Stub,124.5,EAST ASIA
Keiichi Inamine,Japan,1227854320.0,Stub,124.5,EAST ASIA
Toshio Irie (civil servant),Japan,1239770151.0,Stub,124.5,EAST ASIA
Shinji Ishimaru,Japan,1246380723.0,C,124.5,EAST ASIA
Kiyoharu Ishiwata,Japan,1238651325.0,Stub,124.5,EAST ASIA
Iwakura Tomomi,Japan,1230191168.0,C,124.5,EAST ASIA
Kabayama Aisuke,Japan,1171238568.0,Start,124.5,EAST ASIA
Kamata Eikichi,Japan,1138726038.0,C,124.5,EAST ASIA
Sohei Kamiya,Japan,1250934114.0,GA,124.5,EAST ASIA
Katsutoshi Kaneda,Japan,1227857563.0,Stub,124.5,EAST ASIA
Makoto Katamine,Japan,1195321944.0,Stub,124.5,EAST ASIA
Katsu Kaishū,Japan,1235728685.0,C,124.5,EAST ASIA
Kido Takayoshi,Japan,1226189780.0,C,124.5,EAST ASIA
Kim Gap-sun,Japan,1244329101.0,Stub,124.5,EAST ASIA
Kōki Kobayashi,Japan,1186829134.0,Stub,124.5,EAST ASIA
Komatsu Kiyokado,Japan,1063039451.0,Start,124.5,EAST ASIA
Oguri Kozukenosuke,Japan,1249804085.0,C,124.5,EAST ASIA
Kimiko Kurihara,Japan,1189081014.0,Stub,124.5,EAST ASIA
Shinichiro Kurimoto,Japan,1243242066.0,Start,124.5,EAST ASIA
Yukio Kurita,Japan,1238420392.0,Stub,124.5,EAST ASIA
Hiroshi Kuwashima,Japan,1239571480.0,Stub,124.5,EAST ASIA
Lecca (singer),Japan,1227861844.0,Stub,124.5,EAST ASIA
Kingo Machimura,Japan,1227862133.0,Stub,124.5,EAST ASIA
Maeda Gen'i,Japan,1191535758.0,Start,124.5,EAST ASIA
Hiroshi Maruyama,Japan,1143966734.0,Stub,124.5,EAST ASIA
Hodaka Maruyama,Japan,1234250340.0,Start,124.5,EAST ASIA
Tatsuya Maruyama,Japan,1243580205.0,Stub,124.5,EAST ASIA
Toshio Masuda (politician),Japan,1237035675.0,Start,124.5,EAST ASIA
Matsudaira Norikata,Japan,981793614.0,Start,124.5,EAST ASIA
Matsudaira Tarō,Japan,1106377935.0,Stub,124.5,EAST ASIA
Matsudaira Yoshinaga,Japan,1249013378.0,C,124.5,EAST ASIA
Matsuoka Toshizō,Japan,1142626021.0,Start,124.5,EAST ASIA
Meiji oligarchy,Japan,1215386129.0,Start,124.5,EAST ASIA
Eikichi Minato,Japan,1227864216.0,Stub,124.5,EAST ASIA
Mishima Michitsune,Japan,1159659441.0,Start,124.5,EAST ASIA
Shinji Morimoto,Japan,1037558241.0,Stub,124.5,EAST ASIA
Morito Tatsuo,Japan,1236600657.0,Start,124.5,EAST ASIA
Muto Sanji,Japan,1206126912.0,C,124.5,EAST ASIA
Gen Nakagawa,Japan,1162268649.0,Stub,124.5,EAST ASIA
Masakazu Nakai,Japan,1242119893.0,Start,124.5,EAST ASIA
Hiroyuki Nakamura,Japan,1132490848.0,Stub,124.5,EAST ASIA
Kenji Nakanishi,Japan,1237518728.0,Start,124.5,EAST ASIA
Nezu Kaichirō,Japan,1228052108.0,Start,124.5,EAST ASIA
Junji Nishime,Japan,1245711085.0,Stub,124.5,EAST ASIA
Nitobe Inazō,Japan,1249406733.0,C,124.5,EAST ASIA
Atsushi Nonaka,Japan,1197601212.0,C,124.5,EAST ASIA
Taketora Ogata,Japan,1248398621.0,Start,124.5,EAST ASIA
Oka Takazumi,Japan,1250627509.0,Stub,124.5,EAST ASIA
Haruo Okada,Japan,1176928858.0,Stub,124.5,EAST ASIA
Ono no Imoko,Japan,1218826011.0,Start,124.5,EAST ASIA
Ono no Minemori,Japan,1181368266.0,Start,124.5,EAST ASIA
Otokita Shun,Japan,1221346332.0,Start,124.5,EAST ASIA
Ikuo Oyama,Japan,1156481467.0,Start,124.5,EAST ASIA
Tatsuo Ozawa,Japan,1249907119.0,Start,124.5,EAST ASIA
Shigeru Sahashi,Japan,1116237993.0,Start,124.5,EAST ASIA
Saigō Takamori,Japan,1249084904.0,C,124.5,EAST ASIA
Rie Saito,Japan,1210726445.0,Start,124.5,EAST ASIA
Hiroichi Sakai,Japan,1239552112.0,Stub,124.5,EAST ASIA
Kazutoshi Sasayama,Japan,1167712836.0,Stub,124.5,EAST ASIA
Masataro Sawayanagi,Japan,1064572815.0,Stub,124.5,EAST ASIA
Junichi Seki,Japan,1228548554.0,Stub,124.5,EAST ASIA
Soko Shimabuku,Japan,1167712847.0,Stub,124.5,EAST ASIA
Kōichi Shiota,Japan,1236671242.0,Stub,124.5,EAST ASIA
Tetchō Suehiro,Japan,1220747294.0,Start,124.5,EAST ASIA
Sugawara no Michizane,Japan,1247397122.0,C,124.5,EAST ASIA
Sugawara no Kiyotomo,Japan,1184827171.0,B,124.5,EAST ASIA
Sugawara no Koreyoshi,Japan,1184827176.0,Start,124.5,EAST ASIA
Shinnen Tagaya,Japan,1240622803.0,Stub,124.5,EAST ASIA
Sōichirō Takashima,Japan,1239334619.0,Start,124.5,EAST ASIA
Yoshikatsu Takeiri,Japan,1238140273.0,GA,124.5,EAST ASIA
Shigeyo Takeuchi,Japan,1247259823.0,Start,124.5,EAST ASIA
Nobuhiro Tanabe,Japan,1160011684.0,Stub,124.5,EAST ASIA
Tanaka Tatsuo,Japan,1196161005.0,Start,124.5,EAST ASIA
Tsunetoshi Tanaka,Japan,1020304143.0,Stub,124.5,EAST ASIA
Tatsuo Takahashi,Japan,1173611573.0,Stub,124.5,EAST ASIA
Tokudaiji Sanetsune,Japan,1245475975.0,Start,124.5,EAST ASIA
Yoshihiro Tokugawa,Japan,1166332404.0,Stub,124.5,EAST ASIA
Torii Tadafumi,Japan,1242468034.0,Stub,124.5,EAST ASIA
Toshibumi Tanaka,Japan,1227422669.0,Stub,124.5,EAST ASIA
Tōyama Mitsuru,Japan,1245568583.0,C,124.5,EAST ASIA
Sayuri Uenishi,Japan,1235907071.0,Start,124.5,EAST ASIA
Kōzō Watanabe (Liberal Democratic Party politician),Japan,1157448528.0,Stub,124.5,EAST ASIA
Tadao Watanabe,Japan,1242191080.0,Start,124.5,EAST ASIA
Gōsei Yamamoto,Japan,1185259988.0,Start,124.5,EAST ASIA
Yamao Yōzō,Japan,1219291331.0,Start,124.5,EAST ASIA
Katsumi Yamauchi,Japan,1052003178.0,Stub,124.5,EAST ASIA
Tsutomu Yamazaki (politician),Japan,1186586190.0,Stub,124.5,EAST ASIA
Setsuo Yokomichi,Japan,1250886950.0,Stub,124.5,EAST ASIA
Yoshida Shōin,Japan,1242366378.0,C,124.5,EAST ASIA
Hirofumi Yoshimura,Japan,1239550672.0,C,124.5,EAST ASIA
Yoshitoki Sugitani,Japan,1224853051.0,Start,124.5,EAST ASIA
Yuasa Kurahei,Japan,1221346251.0,C,124.5,EAST ASIA
Abu Sayyaf (Jordan),Jordan,1250272342.0,Start,11.4,WESTERN ASIA
Raed Abu Soud,Jordan,1245816512.0,Start,11.4,WESTERN ASIA
Musa Habes Almaaytah,Jordan,1245828982.0,C,11.4,WESTERN ASIA
Abdul-Latif Arabiyat,Jordan,1185116520.0,Stub,11.4,WESTERN ASIA
Hayel Daoud,Jordan,1231356478.0,Stub,11.4,WESTERN ASIA
Mohammad Daoudiyeh,Jordan,1244648017.0,Stub,11.4,WESTERN ASIA
Haditha Al-Khraisha,Jordan,1218714079.0,FA,11.4,WESTERN ASIA
Jumah Hammad,Jordan,1247415858.0,C,11.4,WESTERN ASIA
Ahmad Hanandeh,Jordan,1244983632.0,Start,11.4,WESTERN ASIA
Mahmoud Hanandeh,Jordan,1245164378.0,Stub,11.4,WESTERN ASIA
Hani Khasawneh,Jordan,1248954916.0,Stub,11.4,WESTERN ASIA
Fakhri Kawar,Jordan,1250249725.0,Start,11.4,WESTERN ASIA
Khaled Kalaldeh,Jordan,1246010239.0,Start,11.4,WESTERN ASIA
Saleh Ali Al-Kharabsheh,Jordan,1244979778.0,Start,11.4,WESTERN ASIA
Hisham Khatib,Jordan,1245814781.0,C,11.4,WESTERN ASIA
Haditha Jamal Haditha Al-Khreisha,Jordan,1248954943.0,Stub,11.4,WESTERN ASIA
Rashed Al-Khuzai,Jordan,1240947752.0,GA,11.4,WESTERN ASIA
Yahya Kisbi,Jordan,1244654673.0,Stub,11.4,WESTERN ASIA
Kamel Mahadin,Jordan,1244988990.0,C,11.4,WESTERN ASIA
Azmi Mahafzah,Jordan,1247004269.0,Start,11.4,WESTERN ASIA
Ahmad Masa'deh,Jordan,1244820946.0,Stub,11.4,WESTERN ASIA
Muhannad Al Mubaidin,Jordan,1244980218.0,Start,11.4,WESTERN ASIA
Samir Murad,Jordan,1244821309.0,Start,11.4,WESTERN ASIA
Nancy Namrouqa,Jordan,1246344358.0,Stub,11.4,WESTERN ASIA
Salameh Neimat,Jordan,1244980528.0,Start,11.4,WESTERN ASIA
Mohammad Qudah,Jordan,1245826892.0,Stub,11.4,WESTERN ASIA
Nadia al Rawabdeh,Jordan,1244691414.0,Start,11.4,WESTERN ASIA
Kholoud Saqqaf,Jordan,1244658832.0,Stub,11.4,WESTERN ASIA
Kamal Al-Shair,Jordan,1243142013.0,Start,11.4,WESTERN ASIA
Sharaf bin Rajeh,Jordan,1247714127.0,Start,11.4,WESTERN ASIA
Faisal Shboul,Jordan,1245991710.0,Start,11.4,WESTERN ASIA
Muhammad Suheimat,Jordan,1211054837.0,Start,11.4,WESTERN ASIA
Wesam Al Tahtamouni,Jordan,1247633212.0,Stub,11.4,WESTERN ASIA
Alia Abu Tayeh,Jordan,1244981732.0,Start,11.4,WESTERN ASIA
Zeina Toukan,Jordan,1244657766.0,Start,11.4,WESTERN ASIA
Mohammed Awad al-Zayyud,Jordan,1113279955.0,Stub,11.4,WESTERN ASIA
Dauren Abaev,Kazakhstan,1250603494.0,Start,19.9,CENTRAL ASIA
Baurzhan Abdishev,Kazakhstan,1234098485.0,Start,19.9,CENTRAL ASIA
Jambyl Ahmetbekov,Kazakhstan,1243509908.0,C,19.9,CENTRAL ASIA
Nurlan Aldabergenov,Kazakhstan,1243509816.0,Start,19.9,CENTRAL ASIA
Musabek Alimbekov,Kazakhstan,1243509941.0,Stub,19.9,CENTRAL ASIA
Yerzhan Ashikbayev,Kazakhstan,1211911394.0,Stub,19.9,CENTRAL ASIA
Aron Atabek,Kazakhstan,1199940532.0,GA,19.9,CENTRAL ASIA
Kenes Aukhadiev,Kazakhstan,1232294802.0,Stub,19.9,CENTRAL ASIA
Azamathan Ämirtai,Kazakhstan,1226327203.0,Start,19.9,CENTRAL ASIA
Azhar Giniyat,Kazakhstan,1243509814.0,Start,19.9,CENTRAL ASIA
Marat Beketaev,Kazakhstan,1243510011.0,Start,19.9,CENTRAL ASIA
Bektas Beknazarov,Kazakhstan,1243509942.0,Stub,19.9,CENTRAL ASIA
Jiguli Dairabaev,Kazakhstan,1212847346.0,C,19.9,CENTRAL ASIA
Torokul Dzhanuzakov,Kazakhstan,1242155530.0,C,19.9,CENTRAL ASIA
Mels Eleusizov,Kazakhstan,1230885276.0,Start,19.9,CENTRAL ASIA
Oralbeg Abdu Kerimovic,Kazakhstan,1067021356.0,Stub,19.9,CENTRAL ASIA
Galymjan Koishibaev,Kazakhstan,1231810366.0,Start,19.9,CENTRAL ASIA
Altai Kölgınov,Kazakhstan,1248539098.0,GA,19.9,CENTRAL ASIA
Vladimir Kozlov (politician),Kazakhstan,1223024525.0,GA,19.9,CENTRAL ASIA
Askar Mussinov,Kazakhstan,1230029811.0,Start,19.9,CENTRAL ASIA
Rashid Nugmanov,Kazakhstan,1237602556.0,Start,19.9,CENTRAL ASIA
Nygmet Nurmakov,Kazakhstan,1221993646.0,Stub,19.9,CENTRAL ASIA
Birjan Nurymbetov,Kazakhstan,1243509853.0,Start,19.9,CENTRAL ASIA
Azat Peruaşev,Kazakhstan,1232395184.0,Start,19.9,CENTRAL ASIA
Qaraqat Äbden,Kazakhstan,1243509662.0,C,19.9,CENTRAL ASIA
Aidos Sadyqov,Kazakhstan,1248529408.0,C,19.9,CENTRAL ASIA
Bekbol Sagyn,Kazakhstan,1165541969.0,Start,19.9,CENTRAL ASIA
Marat Sarsembaev,Kazakhstan,1221862976.0,C,19.9,CENTRAL ASIA
Jambulat Sarsenov,Kazakhstan,1250259527.0,C,19.9,CENTRAL ASIA
Amangeldy Shabdarbayev,Kazakhstan,1243509989.0,Start,19.9,CENTRAL ASIA
Adil Shayakhmetov,Kazakhstan,1243509994.0,Start,19.9,CENTRAL ASIA
Zhanat Suleimenov,Kazakhstan,1148774732.0,Stub,19.9,CENTRAL ASIA
Serik Sultangali,Kazakhstan,1243509672.0,Start,19.9,CENTRAL ASIA
Abai Tasbolatov,Kazakhstan,1243509983.0,Start,19.9,CENTRAL ASIA
Kuanyshbek Yessekeev,Kazakhstan,1245284558.0,Start,19.9,CENTRAL ASIA
Zhagda Babalykov,Kazakhstan,1210320561.0,Start,19.9,CENTRAL ASIA
Ahmed Abass,Kenya,1246061443.0,Stub,55.1,EASTERN AFRICA
Abdilatif Abdalla,Kenya,1241910337.0,Start,55.1,EASTERN AFRICA
Mohamed Huka Adan,Kenya,1246061448.0,Stub,55.1,EASTERN AFRICA
Abdikadir Aden,Kenya,1246061449.0,Start,55.1,EASTERN AFRICA
Abdikadir Ore Ahmed,Kenya,1246061451.0,Stub,55.1,EASTERN AFRICA
Roslyne Akombe,Kenya,1216381889.0,C,55.1,EASTERN AFRICA
Dennis Akumu,Kenya,1105779636.0,C,55.1,EASTERN AFRICA
Ali Sharif Athman,Kenya,1246061479.0,Stub,55.1,EASTERN AFRICA
Francis Atwoli,Kenya,1246791873.0,C,55.1,EASTERN AFRICA
Deborah Mlongo Barasa,Kenya,1246508330.0,Start,55.1,EASTERN AFRICA
James Beauttah,Kenya,1183288122.0,Start,55.1,EASTERN AFRICA
Willy Bett,Kenya,1236248215.0,Stub,55.1,EASTERN AFRICA
Rashid Bezimba,Kenya,1246061508.0,Start,55.1,EASTERN AFRICA
Simon Chelugui,Kenya,1242725015.0,Stub,55.1,EASTERN AFRICA
Reuben Chesire,Kenya,1246061536.0,Start,55.1,EASTERN AFRICA
Davis Chirchir,Kenya,1242849928.0,Start,55.1,EASTERN AFRICA
Abdullahi Amina Dika,Kenya,1204147143.0,Start,55.1,EASTERN AFRICA
Hassan Dukicha,Kenya,1246061554.0,Start,55.1,EASTERN AFRICA
Joyce Emanikor,Kenya,1078977025.0,Stub,55.1,EASTERN AFRICA
Erick Mutai,Kenya,1162972455.0,Stub,55.1,EASTERN AFRICA
Abdulaziz Farah,Kenya,1246061568.0,Stub,55.1,EASTERN AFRICA
Francis Kimemia,Kenya,1195335279.0,Start,55.1,EASTERN AFRICA
Joseph Hellon,Kenya,1214516423.0,Start,55.1,EASTERN AFRICA
Ibrahim Ali Hussein,Kenya,1236139483.0,Stub,55.1,EASTERN AFRICA
Polycarp Igathe,Kenya,1196134416.0,C,55.1,EASTERN AFRICA
Mutea Iringo,Kenya,1098123156.0,Stub,55.1,EASTERN AFRICA
Gitonga Kabugi,Kenya,1230055387.0,Stub,55.1,EASTERN AFRICA
Muriithi Kagai,Kenya,1126791350.0,Stub,55.1,EASTERN AFRICA
Gerald Nathaniel Kalya,Kenya,1177427366.0,Start,55.1,EASTERN AFRICA
Kingwa Kamencu,Kenya,1158538555.0,Start,55.1,EASTERN AFRICA
William Kamoti,Kenya,1246061703.0,Stub,55.1,EASTERN AFRICA
Ukur Yatani Kanacho,Kenya,1246448259.0,GA,55.1,EASTERN AFRICA
Irungu Kang'ata,Kenya,1236683996.0,C,55.1,EASTERN AFRICA
Phares Oluoch Kanindo,Kenya,1163303303.0,Start,55.1,EASTERN AFRICA
Daniel Karaba,Kenya,1231413918.0,Start,55.1,EASTERN AFRICA
David Karithi,Kenya,1246061725.0,Start,55.1,EASTERN AFRICA
Alfred Kiprato Kerich,Kenya,1250433759.0,Stub,55.1,EASTERN AFRICA
Eric Edward Khasakhala,Kenya,1135112440.0,C,55.1,EASTERN AFRICA
Crispus Makau Kiamba,Kenya,1194993707.0,Start,55.1,EASTERN AFRICA
Kennedy Kiliku,Kenya,1066949136.0,Stub,55.1,EASTERN AFRICA
Death of Mutula Kilonzo,Kenya,1184861542.0,C,55.1,EASTERN AFRICA
Kithure Kindiki,Kenya,1246512360.0,Start,55.1,EASTERN AFRICA
Hosea Kiplagat,Kenya,1100826472.0,Start,55.1,EASTERN AFRICA
Kiptarus Arap Kirior,Kenya,1102384062.0,Stub,55.1,EASTERN AFRICA
Bernard Kitungi,Kenya,1246061815.0,Stub,55.1,EASTERN AFRICA
Samuel Kivuitu,Kenya,1236659237.0,Stub,55.1,EASTERN AFRICA
Harrison Kombe,Kenya,1246061835.0,Start,55.1,EASTERN AFRICA
Willy Komen (politician),Kenya,1109584326.0,Start,55.1,EASTERN AFRICA
Nixon Kiprotich Korir,Kenya,1235201670.0,C,55.1,EASTERN AFRICA
Kipsengeret Koros,Kenya,1096575212.0,Stub,55.1,EASTERN AFRICA
Davidson Ngibuini Kuguru,Kenya,719237570.0,Stub,55.1,EASTERN AFRICA
Chelule Liza,Kenya,1246061231.0,Stub,55.1,EASTERN AFRICA
Mark Lomunokol,Kenya,1150187649.0,Stub,55.1,EASTERN AFRICA
Augustine Lotodo,Kenya,1246080777.0,Stub,55.1,EASTERN AFRICA
Francis Polisi Loile Lotodo,Kenya,1246061901.0,Stub,55.1,EASTERN AFRICA
Ciokaraine M'Barungu,Kenya,1193550529.0,Start,55.1,EASTERN AFRICA
Cleopa Kilonzo Mailu,Kenya,1153745409.0,Start,55.1,EASTERN AFRICA
Betty Maina,Kenya,1181754924.0,Stub,55.1,EASTERN AFRICA
Richard Makenga,Kenya,1208543374.0,Stub,55.1,EASTERN AFRICA
Maurice S. Makhanu,Kenya,1144498570.0,Stub,55.1,EASTERN AFRICA
Marere wa Mwachai,Kenya,1246064219.0,Start,55.1,EASTERN AFRICA
Sylvanus Maritim,Kenya,1246061235.0,Stub,55.1,EASTERN AFRICA
Kinuthia Mbugua,Kenya,1244078213.0,Start,55.1,EASTERN AFRICA
Julius Kibiwott Melly,Kenya,1240333323.0,Stub,55.1,EASTERN AFRICA
Jones Mlolwa,Kenya,1246061969.0,Stub,55.1,EASTERN AFRICA
Abass Sheikh Mohamed,Kenya,1246061978.0,Start,55.1,EASTERN AFRICA
John Muchiri,Kenya,1246061999.0,Stub,55.1,EASTERN AFRICA
Kibiwott Munge,Kenya,1088262691.0,Stub,55.1,EASTERN AFRICA
Kinuthia Murugu,Kenya,1194326055.0,Start,55.1,EASTERN AFRICA
Kathuri Murungi,Kenya,1246062159.0,Start,55.1,EASTERN AFRICA
Salid Mustafa,Kenya,1246062168.0,Stub,55.1,EASTERN AFRICA
Amram Musungu,Kenya,1124729923.0,Start,55.1,EASTERN AFRICA
Chelagat Mutai,Kenya,1248823634.0,B,55.1,EASTERN AFRICA
Joe Mutambu,Kenya,1246062175.0,Stub,55.1,EASTERN AFRICA
Francis Muthaura,Kenya,1136321695.0,Start,55.1,EASTERN AFRICA
Florence Mutua,Kenya,1223318034.0,Start,55.1,EASTERN AFRICA
Dan Muzee,Kenya,1246062192.0,Start,55.1,EASTERN AFRICA
Andrew Mwadime,Kenya,1246062201.0,Stub,55.1,EASTERN AFRICA
Kassim Mwamzandi,Kenya,1250441847.0,Stub,55.1,EASTERN AFRICA
John Mwaniki,Kenya,1241558959.0,Stub,55.1,EASTERN AFRICA
Hassan Mwanyoha,Kenya,1246062218.0,Stub,55.1,EASTERN AFRICA
Jacinta Mwatela,Kenya,1144206134.0,Start,55.1,EASTERN AFRICA
John Harun Mwau,Kenya,1186390542.0,C,55.1,EASTERN AFRICA
Gunga Mwinga,Kenya,1200040003.0,Stub,55.1,EASTERN AFRICA
Gideon Mwiti,Kenya,1178760998.0,Stub,55.1,EASTERN AFRICA
Susan Nakhumicha Wafula,Kenya,1246062254.0,Start,55.1,EASTERN AFRICA
Tiras Nyingi Ngahu,Kenya,1196232480.0,Stub,55.1,EASTERN AFRICA
Onesmas Ngunjiri,Kenya,1246061256.0,Start,55.1,EASTERN AFRICA
Muriuki Njagagua,Kenya,1246062297.0,Start,55.1,EASTERN AFRICA
Gitau wa Njenga,Kenya,1246274026.0,Start,55.1,EASTERN AFRICA
James Njiru,Kenya,1099165153.0,Stub,55.1,EASTERN AFRICA
Sophia Abdi Noor,Kenya,1142425714.0,Start,55.1,EASTERN AFRICA
Adan Nooru,Kenya,1246062311.0,Stub,55.1,EASTERN AFRICA
Stanley Nyagah,Kenya,1200647898.0,Start,55.1,EASTERN AFRICA
Winnie Odinga,Kenya,1218536702.0,Start,55.1,EASTERN AFRICA
Ahmed Abdi Ogle,Kenya,1231599786.0,Stub,55.1,EASTERN AFRICA
Moses ole Sakuda,Kenya,1248810515.0,Stub,55.1,EASTERN AFRICA
William Odongo Omamo,Kenya,1216249052.0,C,55.1,EASTERN AFRICA
Elijah Omolo Agar,Kenya,999136727.0,Stub,55.1,EASTERN AFRICA
Ruth Oniang'o,Kenya,1234809644.0,GA,55.1,EASTERN AFRICA
Gloria Orwoba,Kenya,1245954425.0,C,55.1,EASTERN AFRICA
John Owino,Kenya,1246061278.0,Start,55.1,EASTERN AFRICA
Gonzi Rai,Kenya,1246062448.0,Start,55.1,EASTERN AFRICA
Ali Roba,Kenya,1246310480.0,Start,55.1,EASTERN AFRICA
Wesley K. Rono,Kenya,1177252018.0,Stub,55.1,EASTERN AFRICA
Ruweida Obo,Kenya,1147726394.0,Stub,55.1,EASTERN AFRICA
Ibrahim Sane,Kenya,1246062464.0,Stub,55.1,EASTERN AFRICA
Ibrahim A. Saney,Kenya,1231599424.0,Stub,55.1,EASTERN AFRICA
Kimaiyo Sego,Kenya,1095169588.0,C,55.1,EASTERN AFRICA
Cornelly Serem,Kenya,1246061286.0,Stub,55.1,EASTERN AFRICA
Peter Safari Shehe,Kenya,1246062468.0,Stub,55.1,EASTERN AFRICA
Mohamed Shidiye,Kenya,1246062471.0,Stub,55.1,EASTERN AFRICA
Elias Shill,Kenya,1246062483.0,Stub,55.1,EASTERN AFRICA
Lawrence Sifuna,Kenya,1246062499.0,Start,55.1,EASTERN AFRICA
Elijah K. Sumbeiywo,Kenya,1177306319.0,Stub,55.1,EASTERN AFRICA
Quincy Timberlake,Kenya,1213643747.0,B,55.1,EASTERN AFRICA
Lilian Tomitom,Kenya,1022602552.0,Stub,55.1,EASTERN AFRICA
Tecla Tum,Kenya,1138169422.0,Stub,55.1,EASTERN AFRICA
Badi Twalib,Kenya,1246062537.0,Stub,55.1,EASTERN AFRICA
Benedict Wachira,Kenya,1099442981.0,Start,55.1,EASTERN AFRICA
Machel Waikenda,Kenya,1235702914.0,C,55.1,EASTERN AFRICA
Nzioka Waita,Kenya,1244706167.0,GA,55.1,EASTERN AFRICA
George Wajackoyah,Kenya,1239031575.0,C,55.1,EASTERN AFRICA
Ali Wario,Kenya,1246062575.0,Start,55.1,EASTERN AFRICA
Hassan Wario,Kenya,1197023736.0,Start,55.1,EASTERN AFRICA
Ali Aliu,Kosovo,1225505087.0,Start,1.7,SOUTHERN EUROPE
Hamza Balje,Kosovo,1231602011.0,Stub,1.7,SOUTHERN EUROPE
Nikollë Bojaxhiu,Kosovo,1242533891.0,C,1.7,SOUTHERN EUROPE
Bekim Çollaku,Kosovo,1237198613.0,Start,1.7,SOUTHERN EUROPE
Veli Deva,Kosovo,1214281233.0,Stub,1.7,SOUTHERN EUROPE
Bajram Gecaj,Kosovo,1085013172.0,Start,1.7,SOUTHERN EUROPE
Mulla Idriz Gjilani,Kosovo,1250318723.0,Start,1.7,SOUTHERN EUROPE
Bajram Hasani,Kosovo,1215647320.0,Stub,1.7,SOUTHERN EUROPE
Adem Hodža,Kosovo,1244603844.0,Start,1.7,SOUTHERN EUROPE
Adrijana Hodžić,Kosovo,1241300455.0,Start,1.7,SOUTHERN EUROPE
